1566661	1	chr19	10869543	2232	1	chr19	10549500	2139	42	42
1567312	0	chr19	5913444	794	1	chr19	6636222	962	37	42
1567333	0	chr19	29859507	8687	0	chr19	30547081	8910	34	42
1567380	0	chr19	29047657	8412	0	chr19	29233617	8468	42	42
1568069	0	chr19	23603782	6622	1	chr19	23568720	6609	42	42
1568081	0	chr19	25005827	7049	1	chr19	12032656	2626	42	42
1568091	1	chr19	16635397	4210	0	chr19	16454682	4153	42	42
1568251	1	chr19	21319040	5876	1	chr19	22932064	6402	42	42
1568299	1	chr19	42573409	12744	0	chr19	43997318	13163	42	42
1568329	0	chr19	29151351	8445	0	chr19	29282264	8487	39	42
1568377	0	chr19	46741204	13933	1	chr19	46540982	13880	42	42
1568417	1	chr19	6043706	827	0	chr19	5987110	813	42	42
1568512	0	chr19	11551179	2467	1	chr19	11970139	2609	32	42
1568833	0	chr19	44523819	13323	1	chr19	44259418	13243	42	42
1569123	1	chr19	14495827	3453	0	chr19	14404967	3417	42	42
1569239	0	chr19	5309207	659	1	chr19	5323752	667	42	42
1569360	1	chr19	35123193	10411	0	chr19	35050752	10390	42	42
1569456	0	chr19	19348244	5158	1	chr19	19743824	5297	42	42
1569526	0	chr19	15487762	3791	0	chr19	30386706	8849	42	42
1570036	0	chr19	43381681	12998	1	chr19	3408979	118	42	42
1570268	1	chr19	34123876	10080	0	chr19	7266015	1068	42	42
1570420	0	chr19	45461582	13585	1	chr19	46507990	13873	42	3
1570469	0	chr19	18996422	5019	1	chr19	19013245	5027	42	42
1570695	0	chr19	18565163	4860	1	chr19	18569081	4864	40	40
1570745	1	chr19	17173487	4399	1	chr19	16682660	4225	42	42
1570887	1	chr19	30013034	8731	0	chr19	30533555	8901	42	42
1571089	1	chr19	26464412	7498	1	chr19	7101593	1034	42	42
1571126	1	chr19	48295752	14353	0	chr19	3906147	269	23	42
1571301	0	chr19	21034287	5769	1	chr19	21996730	6088	42	42
1571314	1	chr19	23994533	6766	1	chr19	46457280	13857	42	42
1571435	1	chr19	27449767	7852	0	chr19	25139722	7089	36	42
1571437	1	chr19	20800128	5677	1	chr19	20807730	5680	42	0
1571613	1	chr19	32005304	9353	1	chr19	32014175	9357	42	42
1571818	0	chr19	23877766	6727	1	chr19	25372302	7152	8	42
1571869	0	chr19	4317846	367	0	chr19	4335837	373	8	42
1571956	1	chr19	4315479	366	0	chr19	4164562	340	42	39
1572186	1	chr19	41458698	12429	0	chr19	47534897	14135	42	42
1572195	0	chr19	28568285	8250	0	chr19	28590164	8256	42	42
1572663	1	chr19	44643227	13358	1	chr19	4315479	366	42	42
1573061	0	chr19	3936012	280	0	chr19	3990943	295	42	42
1573078	1	chr19	14097597	3294	0	chr19	14865797	3598	42	42
1573222	0	chr19	6650728	967	0	chr19	21566065	5945	42	37
1573349	1	chr19	38320284	11478	0	chr19	37340027	11168	42	42
1573494	1	chr19	26744590	7596	1	chr19	26846542	7626	42	42
1573597	0	chr19	7337891	1086	1	chr19	46355761	13835	42	23
1573675	1	chr19	26430048	7490	0	chr19	30902037	9020	36	42
1573744	1	chr19	18194919	4721	1	chr19	18558383	4855	42	42
1573906	0	chr19	31477593	9187	1	chr19	31996965	9348	42	42
1573986	1	chr19	15494916	3794	1	chr19	15508594	3799	42	42
1574023	0	chr19	49930030	14915	0	chr19	4116821	330	42	42
1574215	1	chr19	45739774	13654	1	chr19	43740374	13093	42	42
1574418	0	chr19	46258361	13806	1	chr19	46035624	13743	42	42
1574614	0	chr19	16805822	4272	1	chr19	18314623	4768	42	42
1574719	0	chr19	15818994	3914	0	chr19	16037220	3989	42	42
1574791	1	chr19	40418996	12127	1	chr19	26805022	7615	42	42
1575269	1	chr19	19621468	5246	0	chr19	38658447	11574	42	42
1575774	0	chr19	5050377	589	1	chr19	5612164	723	42	42
1576221	1	chr19	4527296	415	0	chr19	4529756	419	35	42
1576464	1	chr19	30879516	9014	1	chr19	30877598	9013	42	42
1576536	0	chr19	12914178	2903	0	chr19	12877516	2890	42	42
1576850	1	chr19	41860101	12539	1	chr19	4429766	393	42	42
1576858	0	chr19	9095242	1656	0	chr19	8964246	1625	42	42
1577246	1	chr19	35827671	10679	0	chr19	37065798	11084	3	42
1577304	0	chr19	28365098	8180	1	chr19	29331860	8510	42	42
1577405	1	chr19	21267921	5851	1	chr19	21269666	5853	42	42
1577426	0	chr19	33176790	9773	1	chr19	33215485	9784	42	8
1578082	1	chr19	27972090	8049	0	chr19	27766181	7968	42	42
1578201	0	chr19	24947295	7034	1	chr19	25317376	7136	42	42
1578317	0	chr19	46242684	13797	0	chr19	46667149	13911	42	42
1578640	1	chr19	4054243	314	1	chr19	7017421	1012	42	42
1578726	1	chr19	46561438	13887	1	chr19	46806693	13950	42	42
1578852	0	chr19	3904087	268	1	chr19	3833322	239	42	42
1578961	0	chr19	18692932	4905	0	chr19	18519922	4835	42	42
1579184	1	chr19	45528195	13607	1	chr19	45487608	13592	42	42
1579276	1	chr19	49104582	14618	1	chr19	48859174	14542	42	42
1579595	0	chr19	4455209	402	0	chr19	4244428	356	42	42
1580361	1	chr19	25443157	7174	0	chr19	26545213	7528	42	42
1580570	1	chr19	7505253	1132	0	chr19	7509878	1136	40	42
1580639	1	chr19	6378201	904	1	chr19	6375388	903	42	42
1580660	0	chr19	47328417	14082	0	chr19	3810041	232	42	42
1580817	1	chr19	47929357	14254	1	chr19	36091123	10769	42	42
1580887	0	chr19	46314013	13825	0	chr19	46192797	13783	42	42
1580944	1	chr19	34544136	10224	0	chr19	38719136	11597	42	23
1581128	1	chr19	30535077	8902	1	chr19	30531985	8898	42	37
1581370	0	chr19	12336590	2733	0	chr19	12232944	2706	42	35
1581989	1	chr19	32491064	9531	1	chr19	32521396	9538	42	42
1582164	0	chr19	30761920	8964	0	chr19	30798775	8977	42	42
1582176	0	chr19	4761259	474	1	chr19	42132686	12613	42	42
1582380	0	chr19	32969031	9691	0	chr19	33829746	9984	42	42
1582783	0	chr19	11632010	2491	1	chr19	12006998	2619	37	42
1582787	0	chr19	27967386	8047	0	chr19	27803810	7979	42	42
1583126	1	chr19	6243033	875	1	chr19	5531986	701	40	42
1583190	1	chr19	21080673	5788	0	chr19	21122374	5804	42	42
1583347	0	chr19	32648609	9574	1	chr19	31644753	9231	42	42
1583364	1	chr19	46088937	13758	0	chr19	46242684	13797	42	42
1583462	0	chr19	31867144	9309	0	chr19	31762623	9279	42	42
1583486	1	chr19	28820522	8327	1	chr19	28826207	8330	42	42
1583826	0	chr19	36381298	10857	0	chr19	34306255	10146	42	42
1583891	0	chr19	3804741	228	0	chr19	4044785	310	35	8
1584108	1	chr19	43095262	12912	1	chr19	43024886	12882	42	42
1584196	0	chr19	27597248	7910	0	chr19	27574029	7899	42	42
1584330	0	chr19	38887298	11646	1	chr19	40327623	12098	42	40
1584408	0	chr19	4752092	472	0	chr19	4509771	410	42	42
1584521	1	chr19	4142264	336	0	chr19	4128367	333	42	42
1584529	1	chr19	48299461	14354	1	chr19	48588135	14459	42	42
1584596	1	chr19	40142461	12048	0	chr19	26579819	7540	42	42
1585064	1	chr19	47556845	14143	1	chr19	47316673	14081	42	23
1585555	1	chr19	42516718	12724	0	chr19	42659054	12772	42	42
1585620	1	chr19	35697699	10634	1	chr19	35691269	10629	42	42
1585834	1	chr19	28055495	8078	1	chr19	27696981	7936	42	42
1585882	0	chr19	4824832	525	0	chr19	4807866	494	42	42
1586435	1	chr19	5631069	726	1	chr19	46555063	13884	42	40
1586703	1	chr19	28909209	8360	1	chr19	28485817	8224	42	42
1586813	1	chr19	33222224	9787	1	chr19	32355012	9479	42	42
1587266	0	chr19	23196687	6483	1	chr19	22741269	6344	42	42
1587309	1	chr19	42132686	12613	0	chr19	47328417	14082	42	42
1587362	1	chr19	18688610	4903	0	chr19	18708251	4909	42	8
1587378	0	chr19	47761253	14207	0	chr19	49619670	14796	42	42
1587397	1	chr19	3812653	233	1	chr19	24386905	6868	42	42
1587560	1	chr19	6667956	970	1	chr19	4193088	346	42	23
1587565	0	chr19	14356860	3394	1	chr19	9958547	1996	39	42
1587855	1	chr19	22785587	6361	0	chr19	27852471	8005	42	42
1588014	1	chr19	20180989	5433	1	chr19	21043365	5773	42	42
1588173	0	chr19	16505421	4164	0	chr19	18214431	4731	42	42
1588654	0	chr19	46540982	13880	0	chr19	46503626	13872	42	42
1589077	1	chr19	24292596	6839	0	chr19	26740158	7595	42	42
1589252	0	chr19	14166744	3322	1	chr19	15852911	3926	42	42
1589364	1	chr19	25317376	7136	1	chr19	20582261	5584	42	42
1589370	1	chr19	6413868	914	0	chr19	6406303	911	42	42
1589424	0	chr19	16089297	4012	1	chr19	27780971	7971	42	42
1589442	0	chr19	34198114	10109	0	chr19	34208054	10111	42	42
1589456	0	chr19	15858708	3930	1	chr19	15583124	3837	42	42
1589462	1	chr19	10173880	2063	0	chr19	9837324	1950	38	42
1589538	1	chr19	6834953	978	1	chr19	6460953	923	42	42
1589587	1	chr19	4216642	350	0	chr19	6378201	904	42	42
1589593	1	chr19	34521953	10219	0	chr19	34828490	10319	42	42
1590156	1	chr19	18949922	5001	1	chr19	26840801	7624	42	42
1590540	1	chr19	36791614	10990	1	chr19	44051889	13180	42	42
1590599	1	chr19	41929031	12550	0	chr19	42054127	12584	42	42
1590954	1	chr19	43523245	13039	1	chr19	43581676	13056	42	42
1591086	0	chr19	31789967	9288	0	chr19	31765965	9281	42	42
1591222	0	chr19	20240316	5454	1	chr19	12229885	2705	42	42
1591223	1	chr19	43529651	13042	1	chr19	47682959	14174	42	42
1591253	1	chr19	49091814	14615	1	chr19	34535114	10221	42	42
1591289	0	chr19	15810582	3912	0	chr19	15423047	3771	42	42
1591404	1	chr19	18887703	4974	1	chr19	37127947	11109	42	42
1591765	1	chr19	44285961	13250	0	chr19	44245564	13240	40	42
1591784	0	chr19	17503206	4485	0	chr19	15823729	3915	42	42
1591869	1	chr19	14582604	3486	1	chr19	15925015	3954	42	42
1592087	0	chr19	32373055	9488	1	chr19	30642891	8935	42	42
1592096	0	chr19	32362179	9483	0	chr19	32005304	9353	42	42
1592284	1	chr19	35145943	10425	1	chr19	35148487	10426	42	42
1593120	0	chr19	26627186	7551	1	chr19	26167847	7391	42	42
1593247	1	chr19	4195821	347	1	chr19	4296904	363	42	42
1593512	1	chr19	16913043	4306	1	chr19	16879826	4296	42	42
1593523	1	chr19	22027908	6105	1	chr19	34425348	10187	42	42
1593579	1	chr19	4933532	560	0	chr19	4711542	465	42	42
1593702	1	chr19	4872891	546	1	chr19	4860560	542	39	40
1593866	1	chr19	14582604	3486	1	chr19	47423236	14098	42	42
1593991	1	chr19	17235183	4420	0	chr19	16934683	4315	42	42
1594464	0	chr19	43786819	13106	0	chr19	43665215	13069	42	42
1594573	1	chr19	20860845	5703	1	chr19	21319040	5876	42	35
1594783	0	chr19	49542998	14775	1	chr19	18993871	5018	42	42
1594814	0	chr19	43876636	13132	0	chr19	43221095	12947	42	40
1594883	0	chr19	45457361	13583	0	chr19	45461582	13585	42	42
1595113	1	chr19	14767285	3559	0	chr19	15040012	3652	42	42
1595433	0	chr19	34967396	10362	1	chr19	34449866	10194	42	42
1595579	1	chr19	14531925	3466	1	chr19	14529186	3465	42	42
1595636	1	chr19	15501643	3798	0	chr19	15465708	3784	42	42
1595885	0	chr19	21476594	5920	1	chr19	21035679	5770	40	42
1595915	0	chr19	10223909	2077	0	chr19	9858209	1958	42	37
1596138	0	chr19	44365123	13275	1	chr19	44857336	13425	42	42
1596186	0	chr19	42327068	12667	1	chr19	42519485	12725	42	42
1596385	1	chr19	12438598	2766	1	chr19	11211257	2330	42	42
1596469	0	chr19	38750616	11603	1	chr19	38753258	11605	42	42
1596550	0	chr19	30060973	8747	1	chr19	34597545	10237	42	0
1596561	1	chr19	6931358	996	0	chr19	4432728	396	42	42
1596603	1	chr19	25504580	7189	1	chr19	10167076	2060	42	42
1596611	0	chr19	23754269	6687	0	chr19	29393732	8529	42	39
1596651	1	chr19	25794519	7269	0	chr19	31230866	9116	40	42
1596902	1	chr19	9970664	1999	1	chr19	9934054	1988	23	42
1596919	0	chr19	27222845	7762	1	chr19	24757771	6985	42	40
1596959	0	chr19	48109965	14303	1	chr19	48076478	14289	42	42
1597538	0	chr19	22747490	6347	0	chr19	22716783	6335	42	42
1597583	0	chr19	6391748	908	1	chr19	5612164	723	42	42
1597611	1	chr19	14628001	3500	0	chr19	14968336	3633	23	42
1597676	1	chr19	46635704	13903	0	chr19	46572105	13894	42	42
1598296	0	chr19	3887987	257	1	chr19	3977588	290	42	42
1598715	0	chr19	25379285	7156	1	chr19	25555650	7202	42	42
1598957	1	chr19	30673496	8941	1	chr19	30668229	8939	42	42
1599080	1	chr19	41792303	12523	0	chr19	41840281	12533	42	42
1599133	1	chr19	43791045	13108	0	chr19	44857336	13425	8	42
1599227	1	chr19	32990810	9699	1	chr19	33215485	9784	23	42
1599304	1	chr19	37123465	11107	0	chr19	36225445	10811	42	42
1599386	1	chr19	7170310	1053	0	chr19	25998834	7343	42	42
1599395	1	chr19	15647819	3864	0	chr19	22984682	6418	42	42
1599511	1	chr19	10305203	2092	0	chr19	10675508	2175	42	35
1599555	0	chr19	13964467	3253	0	chr19	24120459	6797	38	40
1599835	0	chr19	48505084	14430	1	chr19	48438045	14411	42	42
1600044	0	chr19	45593499	13619	1	chr19	45587590	13615	42	42
1600067	0	chr19	49927334	14914	1	chr19	49444190	14739	42	42
1600534	0	chr19	3420168	120	1	chr19	3439313	125	42	42
1600580	0	chr19	43761077	13098	0	chr19	44139733	13201	39	42
1601202	0	chr19	42446393	12697	1	chr19	42462993	12703	23	42
1601268	0	chr19	47429271	14099	1	chr19	47369912	14090	42	40
1601607	0	chr19	9135910	1667	0	chr19	21857020	6043	42	42
1601624	0	chr19	17277645	4435	0	chr19	17495351	4482	42	42
1601719	1	chr19	25535084	7198	0	chr19	25340864	7143	42	42
1601861	1	chr19	11254877	2342	1	chr19	10111787	2047	42	42
1601997	0	chr19	35804244	10671	0	chr19	27008226	7688	40	42
1602253	1	chr19	21542693	5937	1	chr19	11191846	2326	42	42
1602386	0	chr19	43735917	13089	0	chr19	42793489	12805	42	42
1602576	1	chr19	23301800	6517	0	chr19	23076466	6445	42	3
1602788	0	chr19	47799689	14219	1	chr19	49489957	14756	42	42
1602900	1	chr19	36387180	10859	0	chr19	29550939	8587	42	42
1603429	0	chr19	26233296	7411	0	chr19	16564586	4189	42	42
1603483	0	chr19	22010664	6093	0	chr19	23374614	6546	42	23
1603493	1	chr19	38643557	11570	1	chr19	38664230	11576	42	35
1603521	0	chr19	5170282	628	1	chr19	5273082	653	42	42
1603772	0	chr19	46962405	13998	1	chr19	45815193	13675	42	40
1604090	1	chr19	46601377	13897	0	chr19	45080547	13473	42	42
1604178	0	chr19	25590278	7210	1	chr19	25317376	7136	40	42
1604606	0	chr19	47586204	14152	0	chr19	18958892	5004	42	42
1604659	0	chr19	41569889	12458	0	chr19	10411097	2118	42	42
1604685	1	chr19	46286176	13818	1	chr19	46744906	13935	42	42
1604703	1	chr19	46898274	13973	1	chr19	25088519	7077	42	42
1604790	1	chr19	28259844	8138	0	chr19	28451101	8213	42	42
1604793	0	chr19	23034812	6432	0	chr19	22965991	6411	40	40
1604837	0	chr19	36667955	10955	1	chr19	36479924	10894	42	42
1604851	1	chr19	7516622	1141	0	chr19	11131317	2303	42	42
1605114	1	chr19	36698247	10965	1	chr19	36954422	11047	42	42
1605399	1	chr19	34065502	10063	0	chr19	34177365	10100	42	0
1605427	0	chr19	25392631	7159	0	chr19	25530007	7197	42	42
1605462	1	chr19	45654567	13637	0	chr19	45601228	13621	40	42
1605521	1	chr19	40380550	12111	1	chr19	40382988	12113	42	42
1605539	1	chr19	33238102	9791	1	chr19	32701195	9595	42	42
1605675	0	chr19	33203113	9780	0	chr19	33254459	9799	42	42
1605680	0	chr19	47494049	14123	1	chr19	47512676	14128	42	42
1605938	0	chr19	32906455	9674	1	chr19	47877116	14238	42	42
1605954	0	chr19	32076137	9380	0	chr19	38832414	11630	42	42
1605959	1	chr19	21843558	6038	0	chr19	30922342	9026	42	39
1606113	0	chr19	34828490	10319	0	chr19	16666452	4220	42	42
1606220	0	chr19	3672472	195	0	chr19	3653781	185	42	42
1606264	0	chr19	30721818	8951	0	chr19	24692116	6958	42	3
1606353	1	chr19	13325424	3049	1	chr19	13507665	3115	42	42
1606983	1	chr19	39177663	11735	1	chr19	48268483	14346	34	42
1607259	0	chr19	37854802	11323	0	chr19	37891789	11335	42	42
1607360	0	chr19	44681565	13372	0	chr19	11956663	2602	42	37
1607511	0	chr19	42003339	12565	0	chr19	19065150	5049	42	42
1607888	0	chr19	37916348	11346	1	chr19	37902587	11338	42	42
1608276	1	chr19	5805126	768	1	chr19	5407418	680	42	42
1608283	1	chr19	46183420	13778	0	chr19	5811677	770	42	8
1608387	0	chr19	28153883	8101	0	chr19	28143079	8099	42	42
1608435	0	chr19	10246361	2080	0	chr19	37679684	11266	8	40
1608620	0	chr19	17662755	4543	0	chr19	17812346	4599	42	42
1608621	0	chr19	7296073	1074	1	chr19	7337891	1086	42	42
1608648	0	chr19	33431446	9861	0	chr19	28640095	8277	42	42
1608661	1	chr19	45845187	13687	0	chr19	45707998	13650	42	42
1608805	0	chr19	36646957	10945	0	chr19	30053603	8743	42	32
1608956	0	chr19	17622531	4527	0	chr19	18461629	4816	3	42
1609033	1	chr19	11182532	2321	0	chr19	11168234	2313	42	42
1609174	1	chr19	37320262	11161	1	chr19	37313568	11159	42	0
1609242	0	chr19	32126319	9402	1	chr19	32309964	9458	42	42
1609368	0	chr19	23694362	6658	1	chr19	23711003	6666	42	39
1609398	1	chr19	41668500	12483	0	chr19	41661059	12480	42	42
1609446	0	chr19	44222623	13231	1	chr19	44251557	13241	39	42
1609761	0	chr19	7279316	1070	0	chr19	7260614	1066	42	42
1609986	1	chr19	21278104	5858	0	chr19	21258596	5847	42	42
1610040	1	chr19	33929887	10021	0	chr19	34732241	10282	42	0
1610065	0	chr19	40332310	12099	0	chr19	40333609	12100	42	42
1610286	1	chr19	9058928	1646	1	chr19	8658263	1546	39	42
1610755	1	chr19	47723111	14182	0	chr19	48018522	14280	42	42
1610968	1	chr19	10546870	2137	1	chr19	10567443	2144	42	42
1611001	0	chr19	33929887	10021	1	chr19	33440547	9864	42	24
1611018	0	chr19	28565655	8249	0	chr19	29234695	8469	42	42
1611137	0	chr19	41420370	12420	1	chr19	41596730	12465	39	42
1611219	0	chr19	27039842	7697	0	chr19	26941843	7661	42	42
1611645	0	chr19	19098273	5063	1	chr19	19078173	5053	42	42
1612088	0	chr19	47461853	14113	0	chr19	32145201	9407	42	42
1612148	0	chr19	46269752	13811	1	chr19	46276556	13813	42	42
1612433	1	chr19	45323088	13538	0	chr19	15665547	3870	42	42
1612710	0	chr19	38372645	11493	0	chr19	40385348	12114	42	24
1612887	1	chr19	29361560	8514	1	chr19	29354842	8513	42	23
1612931	0	chr19	44146243	13204	0	chr19	44156299	13207	42	8
1613325	1	chr19	41347537	12397	0	chr19	41349299	12399	42	42
1613559	0	chr19	25172682	7098	1	chr19	14423180	3426	42	40
1613568	0	chr19	18271396	4747	1	chr19	17542085	4499	42	42
1614051	1	chr19	34115711	10077	0	chr19	34655748	10263	42	42
1614138	0	chr19	24542419	6915	0	chr19	21753180	6010	23	42
1614639	0	chr19	27867774	8012	0	chr19	26487838	7511	42	42
1614858	1	chr19	26713838	7585	1	chr19	28227853	8127	42	0
1615090	0	chr19	13705961	3174	0	chr19	13529615	3121	42	32
1615521	0	chr19	26182905	7393	0	chr19	26483363	7508	42	0
1615618	1	chr19	6626374	956	1	chr19	19036078	5040	42	42
1616263	1	chr19	18881090	4971	1	chr19	7998080	1318	42	37
1616306	1	chr19	10759965	2197	1	chr19	9166062	1677	42	42
1616537	1	chr19	32973130	9693	1	chr19	32955199	9688	42	42
1616710	1	chr19	28011331	8064	1	chr19	49917352	14908	42	42
1616884	1	chr19	42600040	12757	1	chr19	45774739	13663	42	42
1617320	1	chr19	7944855	1288	0	chr19	5584682	718	42	38
1617340	1	chr19	25209333	7110	0	chr19	25190376	7103	42	42
1617384	1	chr19	15064672	3661	0	chr19	14368530	3403	42	42
1617582	0	chr19	49760388	14843	1	chr19	38049729	11386	42	42
1617616	1	chr19	45074815	13468	1	chr19	46402992	13845	40	42
1617659	0	chr19	3480671	139	0	chr19	3483279	140	42	42
1617731	0	chr19	47434957	14102	1	chr19	47910158	14246	42	42
1618032	1	chr19	15518466	3803	1	chr19	15765651	3895	42	42
1618133	1	chr19	26641995	7560	0	chr19	12207526	2697	42	36
1618300	1	chr19	32176112	9420	0	chr19	32132368	9403	42	42
1618353	0	chr19	16718306	4240	0	chr19	17193241	4405	42	42
1618481	1	chr19	48679324	14483	0	chr19	46938036	13988	42	42
1618616	0	chr19	29253348	8476	0	chr19	29089904	8423	42	42
1618955	0	chr19	27757762	7966	1	chr19	31571519	9209	42	42
1619003	1	chr19	22217562	6159	0	chr19	34370391	10168	42	42
1619004	0	chr19	16072225	4002	1	chr19	40367065	12104	42	42
1619113	0	chr19	40251621	12079	1	chr19	36990761	11066	42	42
1619225	1	chr19	45634646	13629	1	chr19	45635948	13630	42	42
1619481	0	chr19	29033286	8405	0	chr19	11494178	2446	42	42
1619597	1	chr19	31500021	9191	0	chr19	31519143	9195	42	42
1619658	0	chr19	17579427	4509	1	chr19	17592153	4514	42	42
1619794	0	chr19	11386927	2399	1	chr19	10986551	2256	42	42
1619816	1	chr19	18220427	4737	0	chr19	25167526	7097	40	42
1619884	1	chr19	10921256	2243	0	chr19	32895811	9669	42	42
1619885	0	chr19	26058222	7360	1	chr19	38664230	11576	23	36
1620124	1	chr19	33133507	9756	0	chr19	31650221	9234	40	42
1620442	1	chr19	3982668	292	0	chr19	4429766	393	42	42
1620513	1	chr19	36791614	10990	1	chr19	36780662	10986	3	42
1620927	0	chr19	49375651	14713	0	chr19	49373384	14711	42	42
1620943	1	chr19	25204896	7108	1	chr19	48597234	14460	8	42
1621270	1	chr19	20792734	5674	0	chr19	17159763	4396	42	42
1621575	0	chr19	45063787	13465	1	chr19	42479754	12709	42	42
1622322	0	chr19	7150039	1046	1	chr19	7494919	1129	42	42
1622870	0	chr19	28283168	8147	0	chr19	28400571	8197	42	40
1622956	0	chr19	42163099	12625	1	chr19	42179254	12627	40	42
1623292	0	chr19	13105103	2965	1	chr19	40030785	12006	0	35
1623463	1	chr19	11258160	2344	0	chr19	38168485	11424	42	42
1623691	1	chr19	46203591	13784	0	chr19	46286176	13818	42	42
1623923	0	chr19	32345020	9472	1	chr19	32187623	9423	42	42
1623944	0	chr19	15984252	3971	1	chr19	15927566	3955	42	37
1624009	1	chr19	32456251	9518	1	chr19	32462558	9520	42	42
1624125	1	chr19	24391815	6870	1	chr19	24411739	6876	42	42
1624269	0	chr19	41307394	12387	0	chr19	41298457	12380	42	42
1624449	0	chr19	23792856	6698	0	chr19	23873227	6726	42	42
1624508	0	chr19	43653443	13068	1	chr19	44670813	13369	42	39
1624514	0	chr19	11378139	2396	1	chr19	11412646	2411	42	42
1624627	0	chr19	39018264	11681	0	chr19	49915164	14906	39	42
1624742	1	chr19	39435674	11823	1	chr19	39429829	11822	40	8
1624843	0	chr19	37041821	11079	0	chr19	10786509	2209	42	0
1624889	1	chr19	35560468	10580	1	chr19	35287173	10481	42	40
1624894	1	chr19	8621418	1536	1	chr19	47429271	14099	42	42
1624941	1	chr19	45906911	13703	0	chr19	46330621	13827	42	40
1625058	1	chr19	21832523	6033	0	chr19	21839074	6036	42	42
1625226	1	chr19	21297782	5870	1	chr19	21266789	5850	42	39
1625247	1	chr19	17099990	4380	0	chr19	16648226	4213	40	42
1625521	0	chr19	49852343	14880	0	chr19	49809088	14859	23	42
1625535	0	chr19	13720607	3179	0	chr19	13776660	3195	42	42
1625571	1	chr19	44467965	13307	1	chr19	44474041	13311	42	42
1625576	0	chr19	5386956	675	1	chr19	36798020	10993	42	42
1625650	1	chr19	13449405	3103	1	chr19	19851733	5332	42	42
1625660	1	chr19	28481041	8221	1	chr19	28481920	8223	42	0
1625723	0	chr19	47439926	14105	1	chr19	47095519	14028	42	42
1625931	0	chr19	28537057	8235	0	chr19	28571726	8251	42	42
